Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4157.7348246273295,0,13.14685375668784,0,5,2,51,2,1,1
215.15143276655218,0,17.601328253247726,0,3,2,63,2,1,1
4017.52,3,18.0,1,2,1,71,5,1,0
417.2101058569132,1,11.115540916128944,0,1,3,50,5,0,1
2201.6085412705906,1,5.907126743303515,1,1,1,40,13,0,1
4443.84,2,23.0,1,1,2,9,14,3,0
1905.244248856429,2,15.103807461049183,2,3,0,8,10,4,1
2559.8072340944286,1,10.431944136542297,0,7,1,85,8,2,1
1592.5365792829775,1,3.3510112861389008,1,5,4,39,8,0,1
2134.8575240948217,1,6.3438013889222,0,3,2,5,11,3,1
4175.49,4,1.0,1,7,3,110,2,4,0
4997.81,3,7.0,0,1,3,69,6,0,0
2190.28,3,10.0,2,0,4,116,2,4,0
2425.3539948306147,3,15.489200139728233,0,2,2,29,10,4,1
4591.27,3,17.0,2,7,4,42,14,0,0
1149.2028681886027,3,9.234064202195128,2,6,1,25,7,3,1
4678.77,1,20.0,0,4,2,22,10,1,0
2957.69,2,21.0,4,1,1,47,7,0,0
1880.9741373506681,3,18.90436446200049,1,1,1,73,4,0,1
3876.47,3,10.0,2,0,2,45,12,0,0
1174.6376317598465,3,3.461954164485155,2,0,3,69,5,4,1
921.9966408823401,3,18.064919573150412,1,7,3,51,6,3,1
1723.7500111432892,1,13.791671309703737,0,4,3,78,2,3,1
2027.68,3,6.0,0,2,3,23,2,1,0
4011.34,0,4.0,2,4,1,41,9,1,0
339.7,2,2.0,0,5,4,60,4,1,0
957.97,1,20.0,0,7,0,80,7,4,0
3092.69,1,19.0,0,4,4,36,13,3,0
3623.69,2,15.0,1,5,4,8,13,0,0
952.3767779093854,2,19.52374128424434,0,5,2,103,8,1,1
3744.3264439514596,2,16.069958579226377,1,1,1,41,10,0,1
4834.26,4,2.0,0,5,4,75,6,0,0
4582.18,3,21.0,4,6,1,17,8,4,0
1341.4305704162432,3,20.491153798785167,1,6,0,57,9,0,1
2357.119455353536,4,7.983567103448981,1,4,3,100,11,3,1
3788.0214450832427,0,7.4616740387648814,2,0,3,79,7,4,1
116.86992422532735,3,5.442320939628086,0,4,0,18,5,2,1
1038.290460825532,1,13.649694940414658,2,0,2,86,3,3,1
502.4,4,14.0,0,0,3,25,12,2,0
3521.46,0,17.0,2,3,4,96,1,1,0
4686.927035837985,3,22.49341739077607,0,0,1,51,12,0,1
1490.61,3,8.0,2,0,1,74,8,5,0
2787.1873897608757,1,17.23662094767444,1,6,1,41,13,2,1
2867.53,4,14.0,0,1,3,75,6,0,0
1922.1709139769166,3,9.785900111693453,0,1,2,35,9,3,1
920.7868503415552,3,17.37744591216059,1,3,1,75,3,3,1
15.33,0,11.0,2,2,2,74,13,1,0
658.9,0,17.0,0,5,0,119,11,3,0
2845.88,3,5.0,2,5,3,106,8,3,0
412.13959748649916,1,17.118418823162855,0,5,2,63,7,3,1
2251.9426754055958,0,9.93377103057102,1,6,3,62,12,0,1
3419.33,3,22.0,0,6,3,41,14,4,0
956.68,2,12.0,1,6,0,77,13,4,0
1832.7331752035157,0,5.535106980765058,1,1,4,45,12,0,1
309.83,2,17.0,1,0,0,49,12,4,0
788.12,4,22.0,1,2,1,60,8,3,0
128.17,1,5.0,0,5,3,78,5,1,0
1556.2615027434372,2,7.389737346111417,1,1,0,4,11,0,1
2789.863502774822,1,10.128195754380195,1,4,1,38,9,2,1
3570.37,2,7.0,1,3,3,63,5,3,0
3041.0804195082824,2,1.9702038487299731,1,0,3,17,8,2,1
575.97,0,6.0,4,7,0,23,3,3,0
1597.08,4,18.0,0,2,3,64,8,3,0
2110.99,3,3.0,1,4,0,37,8,0,0
3621.15,0,13.0,0,2,0,34,3,4,0
4179.581854107937,1,14.189342422796937,0,2,2,50,3,0,1
916.5953924324872,2,22.333952788023318,1,5,2,70,7,2,1
714.71,1,9.0,1,0,4,43,4,3,0
4327.35,2,12.0,0,0,2,87,8,5,0
1355.98,1,23.0,2,2,0,57,3,1,0
2634.62,1,16.0,1,7,2,20,3,0,0
4547.412769594297,3,16.05048558947351,0,6,0,70,3,3,1
1430.19,1,17.0,2,4,4,111,4,4,0
344.53,4,16.0,0,0,3,29,13,1,0
892.6952302698946,2,7.549278323566099,0,5,3,44,10,0,1
4211.66,4,23.0,0,5,0,93,9,4,0
3602.59,1,8.0,2,1,1,78,2,1,0
2303.53,4,23.0,1,1,1,27,5,4,0
4725.51,4,0.0,0,0,1,52,5,3,0
2758.9,3,23.0,1,3,2,91,8,3,0
3243.68,2,9.0,1,5,1,54,8,0,0
2124.91,2,5.0,0,7,3,49,10,4,0
757.0674067451545,2,21.78108139557616,1,3,3,23,3,3,1
2307.857286288492,2,15.14038507007291,0,3,3,1,8,4,1
4445.47,1,23.0,4,7,2,64,9,0,0
3485.915587402688,0,17.762501499762134,0,4,1,44,8,1,1
3655.388411775701,2,5.759197278110932,0,3,2,80,5,3,1
2794.482480363545,1,8.350415109571443,1,1,3,59,6,1,1
2654.32,0,1.0,1,5,0,59,7,0,0
4509.350428377542,0,17.762286692299003,0,5,2,117,7,1,1
230.55,0,4.0,0,6,3,116,9,1,0
1831.85,0,1.0,0,7,1,14,1,0,0
3640.33,4,15.0,0,0,0,46,4,3,0
1614.61,1,2.0,1,2,4,104,10,0,0
1681.4386850699304,2,12.26599749080128,2,4,2,27,4,3,1
3940.28,2,11.0,1,6,1,39,11,1,1
4316.141855650636,0,11.155184765133404,4,5,3,86,13,3,1
2330.88,2,12.0,2,6,3,60,8,1,0
49997.8,1,1.0,0,5,2,42,6,1,0
1415.0648831163917,1,10.086634550130135,1,5,2,82,8,5,1
262.8,0,22.0,2,5,4,13,5,0,0
1896.91,1,6.0,1,6,3,16,2,0,0
2586.53,4,13.0,4,3,4,82,8,4,0
3771.24277426658,2,9.576987611480558,1,4,2,33,11,3,1
4155.12,3,1.0,2,8,3,116,14,1,0
2192.05,2,21.0,2,0,2,1,7,1,0
838.89,3,21.0,1,8,1,1,4,1,0
674.2466060534547,3,16.191742433181727,2,0,1,38,5,3,1
4467.61,2,8.0,2,4,3,119,4,0,1
967.9008454124502,4,21.54498574093986,0,6,0,111,4,3,1
201.15498512631035,0,6.258776382120975,1,2,3,49,8,4,1
3811.99,1,2.0,1,3,0,3,8,1,0
3293.9723379758548,2,21.682537592737454,1,4,0,104,1,2,1
1523.87,0,15.0,2,0,3,57,3,0,1
128.73,0,11.0,2,1,0,61,14,4,0
2990.6001308101627,2,18.33603346492092,1,3,0,85,1,0,1
8.47,0,3.0,1,0,3,47,6,4,0
1409.99,2,3.0,0,0,1,83,1,3,0
3728.541047548151,0,4.35821178382726,1,0,0,78,13,1,1
3650.78,3,13.0,0,4,4,116,7,4,0
2981.4484762895586,1,19.299434371816595,1,2,0,31,9,4,1
1280.89,4,16.0,0,2,1,55,4,4,0
3141.14,3,7.0,3,4,1,92,1,0,0
4990.66,0,3.0,4,5,2,114,10,4,0
2622.7835273530522,2,12.86134506299685,0,5,0,35,9,3,1
2550.56,3,7.0,2,2,2,116,1,0,0
2273.8984085907023,1,2.4176475995396665,1,4,1,42,7,2,1
4414.947905367051,2,8.837944726418748,3,3,2,22,7,4,1
2089.1,4,6.0,2,5,4,113,7,1,0
2464.704933236866,0,10.056210710293668,1,3,1,106,9,3,1
2290.907356531663,1,1.606626414818154,0,7,1,101,5,0,1
3840.27,3,8.0,0,6,2,30,12,4,0
2461.38,3,16.0,0,3,0,71,1,0,0
3734.84,0,6.0,0,7,4,66,10,3,0
567.07,4,12.0,1,1,2,101,12,0,0
2499.47,0,10.0,0,8,2,105,3,2,0
2902.724418609005,2,7.0,1,1,1,90,2,3,1
2229.4130804193155,2,11.484933070512394,1,2,2,10,2,3,1
2071.107000953573,3,13.061259856908098,2,4,4,113,6,3,1
3332.3162024611925,1,11.09760432280683,1,3,2,54,12,2,1
1336.161890992541,0,1.6187385138327435,0,3,1,115,11,0,1
685.61,4,5.0,1,7,0,28,12,4,0
3264.021501538109,2,4.194880586164506,0,4,1,25,11,3,1
301.58,0,16.0,2,5,3,102,6,4,0
679.17,0,5.0,2,1,2,83,12,0,0
2179.14,3,13.0,3,8,1,9,4,5,0
4678.95,1,14.0,1,2,1,26,5,0,0
3800.57,2,21.0,0,1,2,57,3,0,0
2423.31,0,18.0,4,4,2,108,12,2,0
1702.5355693736533,0,16.76178218988226,2,3,1,15,3,3,1
275.796828781967,0,4.188484695805057,3,2,1,104,3,1,1
4419.93,2,13.0,0,0,2,31,8,1,0
4890.15,4,10.0,0,7,3,92,12,0,0
3880.5807302608623,3,8.623161378244994,1,6,2,37,4,1,1
3915.22,0,5.0,1,4,2,5,14,0,0
1061.400229322806,1,21.74607997128913,2,4,3,105,2,0,1
3258.054721549153,3,9.14381229877488,0,3,1,23,10,3,1
207.30889363864776,2,15.997009834183139,3,0,1,108,6,0,1
2553.88,2,7.0,0,1,0,45,3,0,0
1908.5957799789685,1,11.66333585938681,0,4,1,79,1,4,1
1200.81,3,6.0,4,1,4,66,12,4,0
3313.48,0,13.0,1,2,2,41,8,5,0
143.12,4,23.0,0,3,1,15,13,4,0
2839.75,0,7.0,1,5,2,16,4,1,0
3426.6688246490903,1,12.837201501063303,0,4,1,79,2,4,1
889.96,4,20.0,1,3,0,8,4,0,0
472.32293733264896,2,3.599717936814373,1,4,1,64,6,3,1
2246.4024601096953,1,10.169949932487722,1,4,1,11,6,0,1
4346.606059168188,3,1.4725283636899977,1,3,1,12,11,3,1
4955.64504861776,0,9.431927439142957,0,5,3,96,7,3,1
4982.25,4,21.0,1,5,3,51,9,3,0
49997.8,4,1.0,3,1,0,71,2,0,0
2378.7650859815158,0,7.476572349863395,0,0,1,72,8,0,1
2796.1184348508978,3,18.66262547433344,0,2,1,85,6,0,1
4357.6418616740475,1,22.924668097476573,0,0,0,56,5,3,1
4686.36,0,8.0,2,7,2,23,1,1,0
3047.6,2,12.0,2,4,1,9,12,1,0
4239.73,3,23.0,0,0,3,10,12,4,0
920.4285170328574,2,14.825895558765257,2,1,1,83,4,4,1
4954.113949580508,1,19.673764044507696,0,2,2,86,9,2,1
4477.35,2,5.0,1,8,1,79,3,3,0
4485.72,4,20.0,1,6,3,55,14,3,0
2068.87,4,19.0,0,7,3,23,13,3,0
1230.46,2,11.0,2,5,2,44,12,1,0
1526.67,4,11.0,2,1,3,19,11,1,0
393.978523199866,2,15.563533740921986,1,4,0,4,5,4,1
4964.09,2,6.0,0,0,2,58,3,4,0
3801.7027656130085,1,19.563056881312022,0,2,0,20,12,1,1
2496.89,1,4.0,0,6,0,12,1,0,0
911.5536831689224,0,0.19127858288540978,0,0,1,31,11,4,1
355.1328245081815,3,16.30362983320087,0,0,2,117,9,2,1
1606.31,2,9.0,0,7,4,13,14,1,0
1535.06,2,1.0,2,0,2,31,2,0,0
3021.27,0,22.0,0,6,4,25,1,1,0
3610.309151194406,2,8.035987843168268,0,5,1,61,1,1,1
2057.23,4,2.0,2,6,1,59,9,3,0
4029.52,2,14.0,1,5,0,11,14,4,0
518.67,1,16.0,1,0,2,67,2,4,0
493.04,2,0.0,2,1,4,87,11,1,0
208.25,0,2.0,1,4,4,51,11,2,1
4385.99,3,23.0,1,3,1,64,14,1,0
277.66,0,4.0,4,3,2,104,3,2,1
4676.1917069904375,1,13.29658439113524,0,2,1,50,2,3,1
4125.36,0,0.0,2,1,4,77,14,2,0
771.21,2,6.0,0,3,3,98,7,2,0
621.9879973183458,1,10.463542008148856,2,5,3,12,1,1,1
3783.76,0,11.0,1,0,0,57,2,1,0
523.3,0,15.0,1,1,1,96,14,5,0
1313.49,4,16.0,0,5,4,1,13,1,0
3409.45,3,3.0,1,0,2,2,12,3,0
3143.16,2,3.0,2,7,1,46,5,1,0
3429.7,2,7.0,0,2,1,72,3,4,1
690.728419133898,1,10.45379538577137,2,2,2,70,3,0,1
795.47,2,7.0,3,6,3,84,13,4,0
4421.631462900965,1,4.891485578360905,0,3,2,73,4,3,1
1964.888623656913,3,3.155639647150416,0,2,3,12,6,4,1
3684.73,2,19.0,1,2,2,82,14,0,0
966.6453369548943,2,3.3255477092467647,1,6,2,33,8,1,1
1899.8219902360966,4,9.998732632293773,0,4,3,94,1,3,1
890.440159619164,0,22.77022985483771,1,4,0,90,11,3,1
4558.292602293093,1,12.687315431905096,1,4,0,65,8,3,1
236.87,2,23.0,0,7,4,4,1,4,0
801.16,2,13.0,2,2,1,7,5,3,0
3569.9003302572205,2,7.989853725498527,2,5,1,30,7,3,1
2799.23,4,21.0,0,4,0,15,5,1,0
1723.66130231855,3,12.215381068349872,1,3,2,67,7,2,1
4617.33979837132,0,8.092274456811143,0,6,2,87,10,0,1
3946.3,1,3.0,1,0,3,79,13,3,0
3234.68,0,15.0,3,6,3,70,7,0,0
1989.63,4,2.0,1,2,2,98,2,3,0
1221.5639318081523,3,20.302272702810885,1,4,2,73,2,0,1
2891.305202385477,2,14.64806441863865,1,5,2,92,1,4,1
2899.88,1,11.0,0,1,2,80,8,4,0
4091.318814406649,2,15.0,1,3,3,59,7,0,1
4866.98,2,11.0,4,0,4,12,3,4,0
1222.34,3,3.0,4,3,4,81,8,4,0
1877.43,1,7.0,2,2,3,85,6,3,0
2828.001681754784,2,1.6257405933504685,0,3,1,106,2,2,1
477.01419519080287,3,18.893647512954523,0,5,1,33,11,4,1
809.6308865593917,1,13.144065327842748,0,1,0,31,4,3,1
4699.04,0,9.0,0,2,3,66,10,2,0
4775.060879375718,2,11.86342787850982,0,2,3,56,5,2,1
4412.09728575636,2,7.555524938386575,3,4,2,19,9,3,1
3321.82,3,19.0,2,4,0,82,7,1,0
3048.91,2,2.0,0,6,3,108,14,0,0
1184.586268119337,3,8.021349291558888,1,1,2,80,5,3,1
2098.379168456855,1,12.360777876992204,0,1,2,97,8,3,1
3306.791754516244,1,17.800540871859546,0,1,1,36,7,0,1
1376.1389366304309,3,16.741646533121305,1,5,0,103,6,3,1
910.1997771045986,0,3.0640670964023853,1,4,0,32,6,1,1
133.28,1,0.0,1,4,2,20,9,3,0
48.721814030261996,0,14.0,1,1,3,102,6,4,1
3192.31,1,15.0,1,5,2,51,5,5,0
1745.6522049771943,2,10.330130573317355,3,5,1,29,11,1,1
1573.4502755589158,3,6.045990392399486,1,5,3,31,7,0,1
3837.66,3,7.0,0,1,2,11,10,2,0
3052.2542500791283,0,12.071486108054438,0,0,1,17,5,3,1
342.17535918428746,1,11.320837690278937,0,6,1,100,3,1,1
260.74,1,9.0,1,4,1,51,12,3,0
2943.6,2,2.0,4,5,0,43,2,3,0
1504.688967979869,2,15.222348767790493,1,1,1,46,13,3,1
1429.5724595003808,2,4.933384450498896,1,7,1,56,8,3,1
3975.5330514434613,0,18.68480530382407,2,5,1,103,8,4,1
4725.61,3,9.0,0,5,3,41,11,1,0
4530.995228835793,0,6.952004310908943,1,0,1,98,6,2,1
2980.2766513066304,0,20.0,0,4,1,44,11,2,1
4328.38,3,10.0,0,2,0,3,12,1,0
3249.33,4,2.0,3,0,0,48,3,1,0
4965.55,1,4.0,1,8,4,25,2,0,0
1773.3212123591916,3,1.0505510723598328,1,7,0,35,1,4,1
3516.06,4,11.0,2,6,4,66,10,0,0
4116.163048748713,2,8.450730931211954,0,0,1,78,3,4,1
4156.170055551825,1,19.98139655125992,0,4,1,86,7,1,1
2735.71,1,9.0,1,1,4,69,4,1,0
2682.9,4,14.0,0,7,2,74,12,3,0
607.67,0,6.0,1,6,2,4,11,0,0
961.2141257716804,3,14.099464022797266,0,1,1,98,8,3,1
4569.63,3,23.0,0,4,4,27,14,4,0
2415.64,0,14.0,2,7,0,99,3,4,0
498.39,0,2.0,0,1,2,79,2,4,0
1039.82,3,13.0,0,4,4,87,13,1,0
2168.56,2,3.0,1,3,0,88,9,0,0
2651.02,2,9.0,1,5,2,50,11,4,0
4274.36,3,21.0,1,1,1,57,6,3,0
899.86,0,2.0,1,0,0,108,7,1,0
1987.04,3,2.0,2,0,2,94,13,0,0
4721.91,3,12.0,1,3,2,73,6,3,0
277.94246400535894,0,4.907920017225053,3,3,2,104,3,2,1
4246.08,4,22.0,1,6,3,28,6,0,0
2538.56,4,22.0,2,4,2,78,7,3,0
1528.3430519761616,0,9.20731144037299,1,3,0,95,7,3,1
636.04,3,16.0,2,7,0,88,4,1,0
4433.16,0,13.0,2,0,4,2,2,4,0
3859.4825252325813,1,6.020652421819109,0,3,3,78,12,2,1
2928.49,3,0.0,0,7,4,64,9,3,0
2999.152846386968,1,11.49895029872262,1,2,3,86,4,2,1
1524.49,3,15.0,0,4,4,110,10,4,0
2334.53,4,15.0,0,4,2,76,7,1,0
1951.29,3,1.0,0,4,0,33,5,1,0
4577.62908331988,3,18.82116330315233,2,1,2,20,1,0,1
1905.15,2,14.0,4,1,1,56,11,0,0
3480.1196354561766,0,11.3408342973764,3,1,3,60,6,0,1
1117.46,4,17.0,0,0,0,60,4,0,0
1306.5286120307212,1,3.4195748530255545,0,2,1,30,13,3,1
1085.87,2,2.0,2,5,3,45,9,3,0
2459.5108360688914,0,19.500995320109226,0,7,0,66,3,0,1
3327.69,3,18.0,2,0,1,51,11,0,0
4449.424717623043,2,6.643211166428498,2,1,3,88,7,3,1
3164.783111326344,3,10.942432026500663,0,0,0,43,6,3,1
2336.6208235801423,1,12.298187772763155,1,5,1,39,3,3,1
2759.933533464357,1,19.0,1,0,0,64,10,0,1
1969.87,1,7.0,0,0,1,100,7,3,0
655.67,1,13.0,0,2,0,100,7,0,1
2119.1986907438077,3,11.493135202567217,1,2,1,36,3,0,1
293.46,3,18.0,0,6,0,92,6,0,0
3069.062731146749,1,3.0362530421470106,2,5,2,57,11,3,1
4556.62,3,2.0,2,4,1,9,1,5,0
2339.695978984706,1,10.735221698452897,0,6,2,38,3,3,1
4941.23,0,16.0,0,0,3,86,12,2,0
135.15035957121194,2,7.582516998483587,0,2,0,100,9,0,1
4242.34,2,11.0,0,5,0,34,5,3,0
3434.141065952759,2,2.6056466912655103,1,2,1,95,8,1,1
1516.89,0,16.0,0,3,2,65,2,2,0
3721.21,4,13.0,1,6,0,64,6,1,1
4039.28,3,8.0,0,7,1,91,1,5,0
2698.32,3,11.0,0,5,2,52,9,4,0
1940.51,3,14.0,1,1,1,94,4,3,0
4121.48,4,20.0,0,8,1,44,4,0,0
1518.57,2,22.0,1,5,1,7,8,3,0
4928.9,3,3.0,0,4,4,19,4,0,0
2200.89,0,21.0,1,1,0,23,9,1,0
4259.744254062084,4,18.049556304062218,0,6,1,33,2,1,1
1948.2315293295107,3,8.954868724885495,0,6,0,114,6,1,1
2273.4,0,14.0,1,3,2,87,1,0,0
1926.99,2,20.0,0,5,4,57,2,3,0
3569.9563758816385,0,2.0641019340037117,0,3,2,76,11,0,1
2620.652437517168,4,20.039117532718162,0,3,2,82,11,2,1
4232.881783116159,1,8.9707692973821,2,1,2,103,13,3,1
1180.8794527369994,2,10.047005733493013,1,0,3,80,8,4,1
3569.6635519868328,0,2.0970452948429967,0,3,2,75,12,0,1
49997.8,0,14.046637931730517,0,1,1,43,7,0,1
2374.11,1,14.0,0,4,3,9,5,1,0
2950.556400851266,4,22.45774457425222,0,6,3,29,8,0,1
3436.663555453374,2,4.518104792016461,2,6,0,60,4,3,1
2548.56,4,7.0,1,4,1,63,11,1,0
4610.8,1,6.0,0,5,0,44,8,0,0
2358.2493530990346,0,16.944372280088945,0,4,3,34,6,0,1
3728.42,3,22.0,1,2,2,71,5,1,0
4015.4135087404147,2,7.549132126484051,1,0,1,106,5,1,1
3719.762257247307,4,5.922146542390333,1,6,0,65,4,0,1
4967.589425819796,1,7.154540335257375,0,5,0,6,3,3,1
2635.121390473036,4,5.1050169592489585,0,6,3,71,5,2,1
1932.7,1,1.0,1,6,1,31,9,5,0
4986.075064621689,2,19.05760456607627,2,1,4,19,5,1,1
2127.991908594545,2,18.352953082824314,0,6,0,42,11,2,1
1864.1091798933908,1,13.91919802365956,0,5,2,90,11,2,1
159.34,3,22.0,1,6,0,86,8,3,0
4497.86,0,12.0,1,2,4,64,11,0,0
4622.25,0,8.0,1,3,0,95,1,0,0
1294.9415691680651,1,12.532233996643361,1,4,0,92,5,0,1
950.5103148085914,1,2.109863829793392,1,3,0,4,6,4,1
2157.492250755105,3,13.85885984490449,0,3,0,117,6,0,1
1799.3426806144257,2,8.835741525674685,1,4,1,52,11,1,1
241.55,2,3.0,2,0,1,80,10,5,0
4371.1,4,6.0,4,1,4,35,8,0,0
1955.36,2,18.0,0,5,2,57,11,0,0
3046.2075661034737,0,6.440883860421339,2,5,2,104,12,0,1
1033.1535844280886,1,13.869210728644443,2,0,2,83,2,3,1
2097.48,3,9.0,2,4,4,24,5,0,0
1529.684744225794,1,4.3634252288635516,1,4,0,96,8,4,1
3416.36,0,6.0,1,0,1,93,6,4,0
3122.97,2,12.0,0,4,2,13,12,5,0
1710.212684088726,1,3.8263430799664526,0,6,2,92,7,1,1
4903.464487583427,1,18.64073718385282,0,0,2,98,14,3,1
2062.758323569052,1,13.982632456380902,0,1,0,27,11,4,1
523.59,4,22.0,1,1,3,10,14,1,0
3547.79,3,6.0,0,5,2,68,12,0,0
1062.16,0,15.0,2,1,0,106,6,1,0
2089.6997044509967,2,11.598635224751133,0,2,0,19,5,1,1
8.45,3,3.0,1,5,3,95,9,3,0
60.63,4,22.0,1,1,4,77,9,3,0
3149.6,2,18.0,1,4,4,113,5,3,0
3234.4813421441218,1,16.918631743825024,2,1,2,10,9,4,1
495.14,3,9.0,1,6,2,75,6,3,0
2206.55,2,22.0,1,3,1,29,9,1,1
1220.3938024304064,3,9.122696981550844,1,5,2,44,12,4,1
578.0968741000199,3,12.83953773052476,1,3,1,8,4,3,1
4872.44,4,5.0,0,1,4,58,12,0,0
3861.72,3,19.0,0,1,3,69,2,0,0
4181.4,4,10.0,1,5,4,20,14,3,0
2060.8901454672314,1,14.829711790340106,0,1,2,78,10,1,1
3890.6932805561228,2,19.359113342866188,2,1,0,4,10,4,1
3961.15,2,16.0,2,7,4,4,7,4,0
1268.7391680336957,1,13.578567314755603,0,6,4,33,11,2,1
105.09,0,13.0,0,6,4,28,10,1,0
398.42,0,5.0,0,6,2,43,2,3,0
2418.2055738527183,0,15.48672246249825,0,6,3,36,5,2,1
3612.16,0,18.0,1,5,1,20,5,1,0
749.4577551208129,3,19.94982358078073,2,7,0,6,11,3,1
1887.5931475504206,3,13.83163197065201,1,3,2,38,1,0,1
1226.23,2,22.0,1,1,0,69,10,1,0
3948.93,2,17.0,0,0,0,68,1,1,0
3978.7904062437433,0,2.6389164252905606,1,3,0,102,7,4,1
3418.5,2,13.0,0,8,3,41,10,0,0
3505.33,4,13.0,0,5,1,102,7,0,0
2370.5293112723207,0,14.598822651114991,2,3,2,111,4,3,1
2915.33,2,15.0,1,0,0,41,14,4,0
882.7906619336212,0,22.24525288368535,1,4,1,94,11,3,1
3216.84,1,17.0,0,4,1,3,2,0,0
850.6362832455359,1,15.335236853099795,1,5,1,29,6,1,1
929.1,1,5.0,1,7,2,9,4,3,0
3386.21,4,22.0,2,6,3,54,4,3,0
2117.24,4,2.0,3,5,2,22,12,4,0
288.62,0,20.0,2,2,2,79,3,0,0
1631.23,1,4.0,0,0,0,81,11,4,0
4207.9,1,20.0,2,1,2,81,4,0,0
3586.316049031442,1,2.8076058605223886,1,7,0,92,9,3,1
1292.97,1,9.0,2,3,3,25,12,0,0
1483.4,0,3.0,0,7,2,19,7,0,0
3268.1,3,20.0,0,4,2,47,11,3,0
411.7,2,11.0,2,8,3,66,13,0,0
2406.1658152678287,0,9.211779665038046,0,4,1,21,11,3,1
4521.622977171854,0,10.08900616886325,1,4,2,118,7,1,1
1107.4339440138735,1,11.973414190921956,1,4,3,9,3,0,1
3569.2638973182266,0,2.7841306849967484,0,3,2,73,12,0,1
4596.44,2,14.0,2,4,0,52,5,1,0
3218.81,1,12.0,0,7,3,40,12,0,0
4603.63,2,21.0,0,3,1,82,5,1,0
3288.85,3,22.0,2,6,1,94,13,0,0
4972.792028651558,3,20.15116842338201,1,5,3,87,3,2,1
883.68,2,6.0,0,4,4,1,7,4,0
1018.6738606863926,1,12.983160523647086,0,3,2,110,10,0,1
3503.09,3,3.0,1,3,2,62,1,3,0
2515.42,3,3.0,2,5,4,74,3,2,0
3073.282484118197,1,4.015418245555994,1,5,3,61,13,3,1
2484.115608862676,1,15.542803696835263,1,2,2,60,2,1,1
3130.2136906151154,1,15.44818781367306,0,4,1,99,13,4,1
4383.66,2,17.0,2,6,2,2,10,3,0
4207.305811255705,2,8.393899512849568,1,4,3,68,9,0,1
389.77,2,0.0,2,3,4,102,11,0,0
999.2039654632329,2,16.223360496958698,0,4,1,106,10,3,1
397.67,4,1.0,2,3,0,119,13,4,0
3492.494873325434,3,9.12196994450345,1,0,1,57,11,0,1
4284.45,1,22.0,1,7,3,26,9,1,0
1116.53,4,21.0,2,4,0,26,6,1,0
1414.49,3,8.0,1,4,2,71,7,3,0
359.95,3,15.0,0,1,2,6,12,1,0
1586.2820865166686,3,4.700540729179213,4,3,3,36,4,0,1
4008.14,3,0.0,4,6,3,102,11,1,0
2250.882648102194,1,3.984551371201806,1,6,0,7,4,1,1
4397.57,0,1.0,2,7,0,70,10,3,0
4691.11,2,20.0,0,1,4,115,10,1,0
4513.554835887542,0,17.917682072590214,1,5,2,118,7,1,1
2815.05,0,2.0,2,5,1,109,8,3,0
4054.0546788694196,1,4.219434495455693,1,3,2,88,6,3,1
4590.72,1,22.0,4,6,0,89,5,4,0
2977.554785543436,2,11.35747571509061,1,1,2,7,3,3,1
4955.38,0,13.0,2,0,0,75,5,0,0
4472.081514718041,1,3.735998811707762,0,1,3,103,10,4,1
1791.395609829702,1,1.3579747669377076,0,6,1,8,9,4,1
218.59440876636197,2,13.404824867935147,1,3,2,54,4,3,1
122.55,0,18.0,1,4,2,82,1,3,0
4094.43,4,11.0,0,4,4,60,8,4,0
2695.389272798435,2,11.929741892359974,0,4,3,87,5,3,1
954.92,4,20.0,2,3,0,119,4,4,0
4560.85,1,1.0,2,5,2,111,3,2,1
2785.86,2,14.0,1,4,4,54,8,3,0
3942.21,0,11.0,2,1,0,48,1,0,0
4577.38,1,13.0,2,4,0,112,14,3,0
889.1,0,15.0,2,0,4,37,4,2,0
362.9986459997332,4,11.820281194230766,0,4,1,75,10,3,1
312.4658925494488,0,15.0,1,6,3,39,3,4,1
4153.44,2,21.0,1,0,0,9,14,0,0
4943.63,4,17.0,0,7,3,11,1,2,0
2074.249735708242,0,8.338908392158672,0,7,0,12,13,3,1
327.3742482123614,2,7.143412738014944,0,0,1,22,5,2,1
2325.418696534678,2,16.158824741563592,1,5,1,67,5,2,1
1632.37,2,7.0,1,5,1,54,7,0,0
4212.37,4,21.0,0,6,0,20,5,4,0
2386.073140036529,3,18.26422460984401,1,1,1,24,5,3,1
3201.75,0,1.0,1,8,3,71,10,4,0
2954.636662513086,1,0.8500397342507877,1,3,2,79,5,0,1
3682.84,1,4.0,0,6,1,88,8,4,0
2914.34,2,20.0,1,5,4,22,1,3,0
4008.6670639636404,3,12.296548178144631,1,6,0,19,7,1,1
2591.7248478681945,2,20.213244688528604,1,4,1,109,5,0,1
1182.503711935326,3,12.646863699948181,1,0,3,33,6,2,1
3125.0,1,7.0,3,3,0,108,2,4,0
2936.6014154092964,0,12.05324645643437,1,4,3,34,9,3,1
1672.9749045999697,2,7.965504604769592,1,4,2,95,10,1,1
1496.99,0,19.0,1,4,2,105,3,5,0
2331.477264094375,1,8.46674682272853,0,4,2,115,8,3,1
4497.970522338044,3,17.10562737092003,0,3,2,114,4,1,1
