Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4957.931785671812,0,15.405322095538342,0,3,1,79,11,2,1
4471.68,4,14.0,2,2,0,3,13,2,0
35.09,0,22.0,0,7,0,116,13,3,0
3649.78,1,12.0,0,2,4,106,11,0,0
3367.66,3,10.0,1,1,2,5,5,3,0
2254.52,2,13.0,2,1,1,84,5,0,0
734.16,4,8.0,0,4,4,45,5,0,0
880.73,3,2.0,1,4,1,8,14,3,0
2136.02424747409,2,21.992718321632502,2,5,0,44,8,0,1
470.88992532216287,1,15.248120077743023,0,1,2,87,6,0,1
3863.4893672023145,0,18.0,0,4,1,39,8,0,1
2063.01,0,3.0,4,5,4,30,8,4,0
49997.8,2,22.0,1,4,2,70,3,3,0
40.32,1,10.0,1,8,2,22,1,3,0
2597.6869150951547,3,6.3177015444083455,1,3,3,100,11,0,1
28.41,0,4.0,1,1,1,6,12,0,0
338.39914042166646,2,17.42982460025603,0,2,2,115,5,1,1
2594.68,2,7.0,0,1,4,52,12,0,0
2418.66,2,13.0,3,6,3,116,1,2,0
1768.9,4,15.0,4,4,3,40,12,2,0
4372.73822059774,1,7.978964526180785,0,0,2,88,8,0,1
213.6726052781673,2,3.8095150403978266,0,5,2,9,3,1,1
3739.94,1,2.0,1,6,1,70,14,4,0
3554.38,4,1.0,0,5,4,55,12,0,1
4114.799832214406,3,8.431635742109224,0,1,3,82,2,0,1
2886.4550528627033,3,11.437044631573116,2,4,2,95,3,4,1
473.82639676204093,2,16.50651961540171,1,4,1,31,9,3,1
3387.05,3,8.0,1,1,0,4,11,0,0
4970.549950974185,0,1.81280641134612,2,1,3,78,2,4,1
1679.4727245913625,3,17.46831793415917,0,5,1,87,2,0,1
727.4732272345188,0,6.359577100057143,0,2,4,97,7,4,1
1991.64,1,10.0,1,0,0,32,8,1,0
691.4,1,4.0,1,2,3,69,13,0,0
1651.2179172663232,3,8.565715484358156,1,4,1,77,12,2,1
4154.07,1,22.0,1,3,2,81,7,1,0
1537.313024880178,1,7.0,0,2,2,26,8,2,1
4476.775305484565,2,5.2749339490886875,0,2,3,109,4,3,1
4435.059609549927,2,4.932206903324346,2,3,1,64,10,3,1
1335.97,4,20.0,0,6,0,106,7,2,0
4237.675744759806,0,7.690205303835519,1,6,2,74,5,3,1
2089.6205094221923,0,2.0,0,3,3,42,4,3,1
866.2547443170207,2,16.545176473580927,0,3,4,95,11,2,1
735.4616965178902,2,10.936847725064005,0,0,0,91,2,4,1
278.47,4,10.0,4,0,4,96,1,3,0
4718.85,0,3.0,0,2,2,4,13,0,0
387.8979741586376,0,3.9182439270930027,0,6,3,102,10,3,1
2919.25,0,16.0,2,3,3,39,5,1,0
3921.33,2,23.0,1,5,2,16,1,1,0
1576.7497810977447,0,18.352381194250878,2,6,3,83,12,1,1
1726.592305294987,1,19.361999342094936,0,2,0,44,8,0,1
4457.4437118624355,2,3.3951196671179336,0,5,1,64,11,2,1
1348.5391045299239,3,17.67316361395636,2,4,0,52,10,0,1
1779.7689715808713,2,3.9691515645649185,3,5,2,48,2,1,1
3251.55,3,2.0,1,2,2,38,14,3,0
1663.6458930740375,1,7.535861139074035,1,4,1,93,12,1,1
1844.629209580279,2,14.135425397298341,0,5,1,47,8,3,1
1106.3110166279916,2,9.889207312683224,0,4,3,7,4,0,1
3249.35877897059,2,8.735899171498751,1,4,2,84,8,1,1
3892.48,3,2.0,2,4,2,63,6,3,0
3850.5201319838397,2,10.420106704338734,2,2,1,20,8,4,1
1912.7270696950632,4,21.681315027199023,0,2,0,114,6,1,1
1722.93,4,20.0,0,5,3,60,6,0,0
3311.6897814329004,2,4.259799417164656,1,6,0,28,9,0,1
4271.043124363726,2,22.352111239480173,0,3,2,29,6,3,1
3259.35,0,11.0,0,5,3,68,11,3,0
79.73928502117646,3,5.980820579455885,0,3,1,54,3,2,1
4475.283616103167,0,11.537691281189307,1,1,1,71,5,1,1
1375.1766768094194,3,18.814245492588068,0,5,2,16,5,2,1
2758.007730728857,3,19.490874846092503,1,1,0,99,7,1,1
4663.33,1,12.0,0,6,1,90,4,3,0
3199.7374898236735,0,18.78664257540246,0,1,3,32,2,1,1
1737.925045656043,0,20.692631538812428,1,2,2,74,3,3,1
2008.4925550399546,0,11.978666302522392,1,5,0,91,8,1,1
2399.2,3,20.0,3,1,2,1,1,4,1
4150.500251741349,2,18.50314882880197,0,5,1,108,11,2,1
2556.963986287023,2,4.062733684739283,0,5,3,93,7,0,1
3752.584832290749,0,20.466699070181775,1,3,3,66,6,3,1
2932.942979709798,1,13.622509310822817,1,1,3,50,13,3,1
3122.17,2,23.0,2,7,0,118,10,0,0
1939.22,2,12.0,2,1,2,55,6,1,0
3352.700201880022,1,7.964900708961814,3,3,4,36,13,3,1
2568.914471676456,4,7.94497629128816,0,1,1,1,2,1,1
3933.23,4,23.0,0,5,0,104,4,0,0
4552.810709761143,1,9.26066202745774,0,6,2,47,11,4,1
3617.1,0,16.0,0,2,0,39,6,4,0
4570.21,2,0.0,1,6,0,30,1,4,0
2843.92,0,18.0,0,5,3,26,2,4,0
2239.87,0,10.0,1,8,1,37,10,0,0
1977.87,0,23.0,2,3,4,101,8,5,0
307.72,0,4.0,1,1,1,59,13,4,0
2337.3694678874426,3,1.2922452927782788,0,6,2,114,4,3,1
4347.0,0,3.0,0,6,3,108,4,4,0
761.21,1,7.0,2,7,2,33,5,4,0
3052.1360259813237,2,13.466049855074965,0,0,3,7,4,1,1
332.70126217576205,0,20.191182815329675,1,2,0,72,11,3,1
4165.08,0,1.0,0,2,0,64,14,1,0
2642.53,1,6.0,1,7,0,105,8,0,0
4835.74,4,7.0,2,5,2,52,9,1,0
4674.75,4,16.0,2,8,0,99,1,3,0
3504.24,1,13.0,2,1,3,26,2,1,0
463.2012237715179,2,6.077931375332168,1,2,2,62,10,4,1
193.99,1,5.0,2,4,2,74,11,1,0
4242.440747923359,2,7.803872795102797,3,5,1,54,3,3,1
4530.982667969432,0,2.46640611344185,2,2,3,113,6,3,1
3839.25,2,5.0,2,5,1,48,8,1,0
3437.8310230686657,4,6.717271816891083,0,4,3,37,7,3,1
1230.41,0,13.0,0,0,3,55,14,0,0
3562.91,1,12.0,1,4,1,41,11,3,0
3132.28,2,8.0,1,4,2,50,12,4,0
3249.72,3,0.0,4,4,3,16,13,4,0
4378.583493190815,1,14.764958235996785,2,6,0,9,11,0,1
1045.2994037051149,1,14.112252839507253,0,2,2,41,7,0,1
1453.64,4,7.0,1,2,3,4,13,0,0
1836.9685642117145,2,9.652368200601195,0,1,2,32,6,3,1
3348.066240926644,1,15.735816075809836,1,1,1,87,12,1,1
2153.9057347680755,2,12.249557585983815,0,3,1,67,4,0,1
755.66,2,8.0,1,0,0,95,7,4,0
379.03,3,5.0,0,0,3,2,7,2,0
577.83,2,12.0,1,5,1,21,10,0,0
4590.95,2,23.0,0,3,0,72,8,1,0
3075.61,3,17.0,1,4,4,38,14,3,0
382.6338162188523,2,17.901791177629164,0,2,2,50,7,1,1
3670.92,1,15.0,0,5,0,1,13,5,0
1307.9389021108418,2,1.3004850058289015,0,2,1,21,10,3,1
247.25325754081032,2,21.99957027508841,1,4,1,6,8,2,1
4068.47,0,15.0,0,1,0,44,3,1,0
2718.56,2,8.0,4,3,3,1,7,0,0
1153.8276633056682,1,5.7093802264208575,2,5,1,90,7,3,1
1012.3304680427318,1,3.3031903142909553,0,0,3,109,10,0,1
4013.05,4,11.0,1,8,1,82,1,4,0
4394.76,3,5.0,3,0,0,80,7,5,0
4449.491062026844,2,6.697591825282197,2,1,3,88,7,3,1
2116.07,3,6.0,0,1,0,98,8,1,0
247.38,2,6.0,2,6,4,28,1,4,0
4780.89,3,9.0,0,5,1,10,4,4,0
2335.115411864998,0,13.0,0,3,0,115,5,3,1
3782.87,0,10.0,2,7,1,52,9,0,0
2299.17,1,9.0,2,2,4,75,11,0,0
4730.03,4,5.0,0,3,4,19,14,0,0
1624.5378084003098,2,7.609204044595729,1,4,2,95,8,3,1
4767.969228230237,2,17.401350597087337,1,5,2,91,3,2,1
749.08,1,6.0,4,4,1,110,12,3,0
1053.599905245843,1,17.50397524537163,2,2,2,68,2,0,1
200.36,0,8.0,2,1,2,118,5,0,0
1459.6862856554897,2,2.5945822998707566,0,3,4,30,11,2,1
690.6467885671169,0,13.725600513227995,1,2,3,72,4,1,1
4477.046687451597,2,5.207400809016706,0,2,3,109,4,3,1
2978.81,3,17.0,1,0,2,42,14,4,0
2079.5,3,9.0,0,4,0,7,8,3,0
1310.370055391696,3,7.080372834592879,0,3,1,19,6,1,1
3336.74,2,17.0,2,5,0,78,9,0,0
699.86,2,18.0,2,6,0,106,8,3,0
3541.7518629100296,3,19.0,0,5,0,34,9,2,1
1055.9187773359636,0,7.436432656852202,1,3,3,110,5,0,1
135.81511009791754,3,12.685021951994678,2,4,3,35,2,2,1
2962.3669307423547,0,22.95658784011636,0,5,3,91,8,3,1
1434.5276925951964,1,5.886454920244325,2,2,1,23,4,1,1
3164.2132928626647,3,11.726888493661265,1,0,0,40,6,4,1
376.46,4,2.0,2,6,3,94,14,1,0
157.03184639947114,2,16.687818852999715,1,3,3,75,7,0,1
2277.17,2,0.0,0,6,2,8,1,2,0
1766.92,3,8.0,2,6,1,94,6,4,0
2823.2931896513255,2,21.675860431972893,0,5,2,49,5,3,1
363.66,0,2.0,1,3,4,63,12,3,0
4436.05,0,5.0,2,0,0,80,1,3,0
2316.44,0,16.0,0,7,0,14,10,3,0
936.1292619269155,0,10.861326286635968,2,0,2,17,11,4,1
2175.0078299716324,1,10.04910940098772,1,0,1,82,3,0,1
136.50549608872026,0,10.63471860066691,0,3,3,48,8,3,1
2634.1193896971904,1,15.380474561858446,2,5,1,21,3,0,1
647.34,3,20.0,0,1,3,89,11,3,0
3182.07621463049,1,18.203767728969737,0,6,3,84,6,0,1
1422.073075107814,1,6.1575558672907045,1,6,2,88,7,3,1
4390.91,3,6.0,0,2,4,107,1,4,0
4397.52,0,14.0,2,0,3,66,14,1,0
3698.93,4,11.0,1,3,0,46,14,1,0
1501.76,0,16.0,2,5,2,108,14,3,0
2726.44,3,16.0,2,5,4,114,1,4,0
3163.0448709568273,1,7.555625497654564,2,5,3,22,9,0,1
1090.0638988373391,1,13.914235059193373,1,2,2,30,6,1,1
4653.678208345678,2,3.290863658447255,3,5,0,18,7,4,1
214.2751460539961,0,17.73718665829518,0,3,2,64,1,2,1
2587.2946911178024,0,11.937730742921273,0,5,1,90,4,1,1
361.84,3,15.0,0,0,2,118,11,3,1
1154.99,1,12.0,2,2,4,16,13,4,0
4733.5,3,20.0,4,4,1,77,6,4,0
3363.855495130107,0,6.658549783976815,1,0,1,72,5,3,1
1152.02,4,10.0,2,3,4,116,8,0,0
2330.0454898612406,1,7.012348617513227,0,4,2,115,8,3,1
3637.9,2,3.0,1,7,0,49,13,4,0
1429.2326475232776,0,12.774767068509147,0,2,0,71,7,0,1
2804.46,0,0.0,2,2,3,66,3,4,0
4838.44,0,8.0,1,7,1,71,6,0,0
3718.67,2,22.0,0,0,1,27,1,1,0
4297.98,0,13.0,1,0,4,61,11,4,0
4473.63,2,21.0,1,0,4,72,12,2,0
4367.822804034371,4,11.615619559115794,2,2,1,10,6,1,1
3079.82,0,16.0,1,2,2,21,3,3,0
1698.6778754774487,0,9.0,1,5,3,84,9,0,1
951.56,2,18.0,1,8,2,32,10,5,1
3170.75,3,20.0,1,0,1,109,14,0,0
4540.8,3,21.0,0,2,2,15,2,3,0
569.1787842320815,2,11.271145869098875,1,3,2,51,7,1,1
584.69,0,19.0,2,7,0,9,7,4,0
4599.158496613717,2,20.803991162916372,2,3,1,55,1,4,1
3732.99,4,11.0,0,4,4,115,2,0,0
2942.6237572880787,1,17.87500369953247,0,6,3,27,8,2,1
3316.12,3,4.0,1,5,3,22,12,4,0
4403.26,0,0.0,1,1,4,113,12,4,0
3829.34,0,13.0,0,2,4,96,13,0,0
3432.340290512664,4,12.994641352518704,2,2,0,30,7,1,1
1498.34,0,0.0,0,1,3,75,14,5,1
1753.3507820794266,1,0.6614759028385722,1,3,2,18,12,1,1
1528.028664772055,0,16.097201720903804,1,0,1,82,9,1,1
2977.198795294056,0,15.512470588425433,0,3,1,109,4,0,1
817.68,1,14.0,2,5,4,74,7,1,0
4507.0,1,21.0,3,2,0,76,7,3,0
3272.05,1,0.0,0,7,3,20,13,1,0
683.7602933336665,2,7.0,0,0,0,101,7,3,1
1908.89,2,2.0,1,6,2,65,5,3,0
2672.338629689631,1,18.50363122010799,2,1,0,14,3,3,1
2315.978974776419,2,6.322102799837534,0,2,1,88,12,4,1
2035.06,3,21.0,0,0,0,3,3,1,0
1884.23,0,11.0,1,5,2,110,13,5,0
3417.76,3,14.0,0,7,0,80,11,3,0
4118.657889445513,2,9.132881600244364,0,1,4,73,3,2,1
3179.87,2,11.0,3,7,4,14,1,5,0
529.17,0,23.0,2,3,0,21,3,1,0
3821.8,2,23.0,0,1,1,4,2,4,0
2250.4372116470795,2,22.987085523315724,2,6,0,88,8,3,1
2107.488735248611,1,11.17250590055548,2,5,0,106,3,0,1
3061.2,4,10.0,0,7,4,35,10,1,0
2948.969746387459,2,6.037290486462345,0,2,2,94,5,2,1
3062.42,0,14.0,0,4,4,53,10,4,0
2787.742883766031,2,6.376556038713093,1,1,2,98,7,3,1
4783.13,1,3.0,0,2,3,67,5,2,0
3720.9828205449253,1,2.2563350979518795,0,0,1,84,13,0,1
291.94,4,19.0,2,0,3,28,2,5,0
526.5,0,9.0,1,6,2,90,14,0,0
1306.2668880824908,3,0.401552732521983,1,2,1,12,6,3,1
721.9,4,13.0,2,5,4,52,8,1,0
4262.74,0,9.0,2,8,1,21,11,4,0
2645.810518369223,3,14.178802768024408,1,6,0,30,3,1,1
2400.57,3,19.0,1,1,0,27,14,1,0
3847.0819070783164,3,18.322239442525294,1,2,1,18,5,3,1
2305.3931586006447,3,18.566907232687033,1,1,2,56,7,2,1
2121.4890797075577,2,15.989604333856064,2,1,2,36,2,0,1
4632.19,3,0.0,1,1,2,114,12,4,0
838.8437433602293,2,12.098434107578454,1,2,3,104,4,2,1
836.91,0,15.0,1,6,3,59,14,4,0
4707.725705909812,0,12.007554063948067,0,5,1,89,9,3,1
219.68,1,9.0,1,0,4,106,7,4,0
1710.56,3,5.0,2,5,0,55,5,3,0
490.8215283950735,2,7.44373535935129,1,2,2,99,4,4,1
4281.3898508535385,0,20.908885147958845,0,2,2,21,11,3,1
232.83,3,8.0,0,7,0,2,1,1,0
4820.71,1,5.0,1,1,4,71,7,3,0
3788.601841731927,0,13.012025616320251,1,3,2,48,4,3,1
4889.63,0,22.0,2,2,4,32,6,3,0
3529.87,0,8.0,2,3,2,14,10,4,0
946.03,2,9.0,1,1,2,88,11,1,0
3309.4202379164485,1,3.5276032507959867,0,4,3,104,3,2,1
849.02,3,13.0,0,1,3,3,4,4,0
712.67,4,22.0,0,0,3,85,12,4,0
1041.54,1,7.0,1,6,3,26,8,0,0
3046.08,4,12.0,0,4,0,71,4,1,0
1317.3839269612138,0,13.971877342078464,0,3,1,76,12,2,1
185.12,0,20.0,0,0,0,44,11,0,0
213.07140346114485,1,15.902963195076707,1,2,2,103,3,2,1
70.83624922115469,3,1.0,0,8,0,71,5,2,1
4169.77,3,14.0,1,4,4,36,6,5,0
2801.16,2,10.0,2,2,4,58,8,1,1
3447.67,2,1.0,4,5,0,75,5,0,0
455.56451922424543,3,4.035665401007192,2,0,2,62,13,4,1
2783.504782747901,0,17.75837505923908,0,2,1,7,7,3,1
455.22,0,3.0,2,2,1,75,4,1,0
3059.284707342951,0,14.324616333354024,2,5,3,113,8,2,1
3666.634054336055,3,16.621324339605273,1,4,1,105,10,2,1
2756.903811610015,1,18.8571246293739,1,0,0,61,12,1,1
1753.77,2,1.0,1,4,2,18,2,0,0
4027.13,2,14.0,2,2,3,117,14,1,0
2672.77,0,17.0,1,1,0,39,9,1,0
896.61,2,10.0,0,0,0,65,13,5,0
2330.46,3,8.0,1,7,0,30,12,0,0
2855.14870928444,1,2.045371383844802,1,4,2,56,7,2,1
2390.66,1,8.0,1,2,1,9,7,1,0
2613.564406997109,3,11.669738031956184,0,6,0,28,5,3,1
1969.4,3,5.0,2,2,0,77,6,3,0
3091.06,0,17.0,0,3,1,57,6,3,0
4468.58,3,13.0,1,6,3,64,10,4,0
2768.78,2,10.0,4,7,4,109,7,0,0
3483.0949061865877,1,14.159566143965314,3,1,2,64,5,0,1
4939.974210298847,0,20.709587684749657,1,4,1,8,3,0,1
3615.2071399881447,3,8.350871272268586,1,3,4,111,5,2,1
969.989470205257,1,4.621870170497822,1,5,3,34,7,1,1
49997.8,0,1.0,4,7,0,92,6,4,0
4466.43,4,7.0,3,0,4,101,4,4,0
3662.68,1,17.0,0,6,3,107,12,3,0
3342.41,4,21.0,1,4,1,32,11,0,0
176.9,0,22.0,1,0,4,112,12,3,0
60.975610148097715,0,8.478059259237936,2,3,1,25,14,1,1
4385.462515287838,0,6.461797551124166,0,5,1,74,10,4,1
1790.3706417615144,1,4.224136426006107,2,1,2,12,10,4,1
3039.1504810649535,1,4.074984445808997,1,4,2,102,13,0,1
4230.403592131269,1,6.785727472145695,2,3,2,105,11,2,1
734.55,1,8.0,1,1,3,13,10,0,0
49997.8,0,3.8813400376133975,1,0,3,48,2,5,1
3840.4747375903216,3,16.456250277060523,0,3,0,30,11,3,1
3076.6600382703728,1,11.393379884634989,1,1,1,67,6,4,1
1107.9562684587413,0,16.120901067187972,1,4,1,51,9,3,1
1113.91,1,11.0,0,4,3,104,6,0,0
1016.359381774884,2,1.23336478888573,2,6,1,76,6,1,1
1668.2919503182916,2,15.901300212194307,0,3,2,63,2,1,1
2673.627984396442,1,18.92367907777697,2,1,0,8,3,4,1
1926.93,4,19.0,2,8,1,68,7,3,0
4362.565239642631,0,18.738650747245025,3,5,1,91,10,0,1
4615.863606448775,2,15.489572839625154,1,1,3,23,10,0,1
446.04,4,3.0,1,0,1,12,10,0,1
4520.02,0,13.0,1,6,2,99,2,1,0
3980.34,3,20.0,1,5,1,48,1,3,0
468.8046567407153,0,12.969406986733597,1,4,2,23,6,2,1
2704.47,0,4.0,1,5,0,38,3,3,0
100.18848048264579,0,15.027848387759033,2,1,2,98,5,1,1
1484.29,4,10.0,0,2,4,88,5,1,0
2409.92,4,2.0,2,5,0,99,7,3,0
267.89,2,15.0,2,3,2,92,9,2,0
2913.57,1,16.0,2,4,4,33,4,4,0
2795.6266330998246,0,3.732661996493277,1,3,3,86,3,1,1
3628.29,4,9.0,1,4,2,80,8,4,0
1938.6,0,18.0,4,6,0,7,5,3,0
522.37,1,10.0,0,3,4,80,6,4,0
1111.94,0,1.0,1,3,4,23,8,3,0
1051.43,2,13.0,1,5,0,23,7,0,0
992.99,2,4.0,0,0,4,17,6,4,0
3291.51,3,16.0,2,1,2,106,14,5,0
1134.41,2,23.0,0,5,4,106,5,4,0
4035.4801206961642,0,17.17063872117147,1,4,1,81,6,2,1
288.93,1,4.0,1,0,1,76,8,3,0
3404.1,1,1.0,1,7,0,32,7,3,0
2284.6,3,11.0,1,1,3,14,9,4,0
1174.93,2,6.0,1,0,4,25,9,4,0
4920.005683801039,2,16.385053348182268,0,0,0,114,10,3,1
633.2963725634261,0,18.986046863989532,0,3,3,65,8,1,1
4218.98,1,15.0,1,0,1,35,9,4,0
3200.98,1,15.0,1,6,0,96,10,3,0
4891.59,1,5.0,2,5,1,32,14,1,0
2512.5375081989464,1,22.24751927117433,1,3,2,69,4,3,1
2893.268293601274,1,12.58335408097986,1,5,3,63,10,4,1
139.35484386000664,3,17.873245029945117,0,0,1,70,3,1,1
3978.84,1,8.0,0,3,2,101,10,4,0
4983.97,2,19.0,2,4,2,32,7,4,0
2899.88,1,11.0,0,1,2,80,8,4,0
1694.98,2,5.0,1,3,4,21,11,4,0
1126.9364361149353,1,16.546163693104297,1,0,2,92,3,0,1
4678.473889984838,2,14.735312835201578,0,1,2,50,1,3,1
4792.943707269653,1,12.43162853271316,1,1,4,66,6,1,1
4809.08,3,5.0,1,3,0,36,4,1,0
2154.86,0,15.0,2,1,1,73,13,1,0
3121.2673709229766,3,2.853279845238257,0,1,1,97,2,2,1
2713.57,1,3.0,2,1,1,26,10,4,0
1272.7097806442628,3,12.70637288537386,2,2,1,77,5,3,1
1100.9584088142346,0,11.0,3,5,1,3,2,0,1
3580.666805098871,0,10.789166467191182,1,1,2,91,6,1,1
1093.4253147585584,0,11.233620890404737,0,5,2,91,6,0,1
4266.845396763064,2,11.197325441504185,2,1,2,36,10,0,1
3093.91,4,11.0,0,3,2,38,11,4,0
688.1656811099277,0,8.245319506592878,1,3,2,49,14,3,1
1831.44,1,5.0,1,1,4,45,13,0,1
4785.6,0,15.0,1,0,4,102,5,1,0
2596.883823690673,2,8.610275716995798,0,3,2,35,7,3,1
3486.0,2,18.0,1,2,4,116,8,0,0
621.2,3,4.0,1,3,0,88,1,3,0
3303.22,0,2.0,2,4,3,58,8,1,0
2719.36,0,6.0,1,5,1,37,12,1,0
2006.15,1,10.0,3,8,4,24,10,3,0
2666.0,2,10.0,2,3,1,106,6,4,0
4800.36,4,16.0,2,0,3,85,9,1,0
299.79,3,20.0,0,1,0,59,14,4,0
647.26,3,20.0,2,8,1,59,11,1,0
2305.7,4,5.0,0,5,4,79,5,1,0
2907.7952929077846,2,9.636084239751728,0,2,1,89,4,3,1
838.87,4,1.0,4,4,4,69,3,1,0
278.09,3,17.0,2,2,0,13,12,3,0
1076.04970372022,1,15.015203487823943,1,6,1,56,2,1,1
4973.948846669562,2,20.661836692955415,1,6,3,31,10,2,1
3844.3767485507456,3,17.396274251928077,0,5,2,75,6,1,1
2303.543916957869,0,12.135141546917895,1,5,2,13,5,1,1
4788.11,0,19.0,0,3,1,65,5,3,0
3348.78,4,1.0,0,0,0,54,6,0,0
2837.18,3,5.0,0,0,0,103,3,1,0
3583.55,0,23.0,1,4,0,25,4,1,0
1262.62,0,4.0,0,0,2,41,5,0,0
4342.19,2,16.0,2,0,0,28,13,3,0
786.9,0,2.0,2,2,0,43,12,2,0
2932.44,0,5.0,1,1,3,47,12,4,1
2280.93,2,12.0,4,5,0,83,10,1,0
957.5903262751434,2,17.446382113637494,0,2,1,100,8,2,1
691.1164618697373,4,7.673750649755342,2,4,3,57,6,0,1
2242.7199097050907,1,16.837457587519626,0,6,3,61,10,0,1
488.69745658422033,2,15.58208887980389,1,2,0,107,7,4,1
1044.88,2,23.0,2,0,2,83,8,3,0
1806.943916892799,0,10.879492199527755,0,4,2,71,3,3,1
2699.830377743513,1,14.288881605501581,1,4,0,50,4,3,1
2308.4261755538514,1,16.39658307574321,0,4,0,14,8,3,1
3158.07,0,19.0,0,5,2,106,10,4,0
2891.5905351766805,2,15.469165976059228,1,5,2,92,1,4,1
4375.65,4,11.0,2,5,2,92,10,1,0
442.64402548912335,1,2.0,2,3,1,5,8,0,1
2884.25,2,13.0,0,6,4,48,6,1,0
3483.968288674634,1,11.085656912177637,0,3,0,25,7,1,1
3392.085324418487,1,6.47961724789807,2,5,1,50,5,0,1
2784.3362995283355,1,15.249248420960843,0,6,1,39,12,2,1
212.24376639384045,0,17.284991317227526,3,2,2,87,6,4,1
260.7043896778619,1,8.23645560967342,3,4,1,108,11,4,1
3254.688047912109,3,12.50020965170755,0,1,3,33,7,1,1
3519.9745628712917,3,12.234541427850324,0,4,2,20,9,4,1
2819.231633859748,2,8.307613466056377,0,7,3,44,4,4,1
1836.014254341103,1,14.469337998502676,0,0,2,44,8,2,1
3370.52,1,15.0,0,3,2,111,4,3,0
2245.41,4,17.0,4,6,3,3,6,5,0
128.44899900978007,1,14.416454442759559,1,3,3,69,11,4,1
62.842796880387006,0,12.524473879525523,1,6,1,71,8,1,1
225.02,1,10.0,0,5,4,88,14,0,0
895.4270018907791,0,19.850175114430343,1,2,1,90,11,2,1
3518.5634987242006,3,15.123770277421986,0,1,3,78,13,0,1
1677.2948138513839,0,13.903524194342115,1,1,2,92,6,4,1
1945.2394779037302,1,14.062334108838353,2,1,2,43,6,1,1
4176.91,1,20.0,0,7,3,93,11,0,0
3850.5784359603385,2,10.69186252700336,2,2,1,20,8,4,1
2234.6413431840197,2,9.378657848316639,0,6,1,100,6,2,1
2959.2,3,8.0,2,1,0,86,8,5,0
4614.626438120802,0,9.698392649209948,0,6,2,88,8,0,1
1988.72,2,14.0,2,5,2,40,6,5,0
3201.665812453368,1,16.641529988481413,1,1,3,34,4,1,1
4792.187807746171,1,12.540156820363139,1,1,4,66,6,1,1
2831.2294107009066,2,6.336607217186112,0,1,2,101,3,3,1
3226.5411340949267,2,6.611788358215996,1,2,3,19,2,1,1
2326.6015893995773,1,12.365598014644373,1,2,2,100,1,0,1
1504.86,2,9.0,0,4,0,86,3,4,0
3064.5623734933342,1,1.0114684310766453,1,2,0,117,3,4,1
1167.0871228403273,3,20.248327232748387,1,2,3,75,6,1,1
502.30809310617894,3,3.7855714071949382,0,4,1,10,13,0,1
85.08293065432616,3,4.967769501835342,2,3,3,40,5,3,1
4661.42,0,2.0,1,4,4,112,8,3,0
1693.39,0,1.0,2,0,2,114,13,3,0
4383.873940240808,0,22.63991289744996,1,1,3,71,1,4,1
558.25953493979,0,10.658498888276819,2,0,3,23,11,1,1
1929.4123073697804,3,20.0,1,0,2,50,12,3,1
3215.08,2,16.0,0,1,3,33,14,4,0
158.92,1,2.0,1,0,0,92,4,1,0
74.52,3,8.0,0,0,0,107,13,1,0
4678.978883174758,3,11.8589880682981,1,2,3,40,6,3,1
4232.292105422609,1,18.0,1,4,3,112,9,2,1
312.3809770162304,1,16.454788438578866,1,4,2,34,3,2,1
840.59,1,19.0,2,1,1,78,4,3,0
3932.05,0,21.0,2,6,3,76,11,4,0
4950.207856730231,1,14.94711853546807,1,6,2,54,5,3,1
2803.0880356899947,3,5.71547624445602,1,3,4,65,6,1,1
3739.413622478132,3,12.463983349531908,3,0,2,43,10,1,1
4907.213462840059,2,16.179604380144173,0,1,0,93,12,3,1
4037.98,1,16.0,2,1,2,91,6,3,0
1136.42,4,9.0,0,7,1,58,12,2,0
3860.0317660835217,2,17.166057023322097,0,2,3,85,5,2,1
1288.47,1,13.0,3,3,1,119,9,2,0
2056.3,2,17.0,2,3,0,21,7,3,0
2253.518968509372,3,22.41215288078797,0,1,2,53,9,0,1
2870.56,3,15.0,0,3,3,27,11,1,0
1942.4383961429962,1,21.416145740061353,0,7,2,116,5,2,1
1457.42,3,19.0,0,7,2,55,13,5,0
3250.46,3,1.0,2,3,3,91,14,1,1
1167.36,0,5.0,1,4,3,29,13,0,0
481.12647009026267,3,14.996231413091852,1,2,1,92,7,0,1
4005.53,3,7.0,2,1,4,20,4,1,0
3079.94,0,11.0,1,4,4,66,3,1,0
757.0622822100228,3,18.987869637923296,2,4,1,19,5,2,1
4399.95,4,23.0,3,6,3,10,2,1,0
54.078134312205854,4,11.06446545774623,0,3,2,61,2,2,1
1895.813197289554,3,8.297805704404265,0,7,0,115,8,2,1
121.75166014995537,0,14.02586576398776,2,2,1,7,5,2,1
3307.138736685087,1,5.324911233913573,1,3,2,99,5,2,1
2191.3760054093445,2,15.496983124470145,1,7,3,91,4,3,1
4793.01,4,22.0,4,6,1,55,4,2,0
354.91,3,3.0,4,3,3,38,6,1,0
49997.8,2,6.0,1,2,3,98,10,5,0
2580.616904864672,2,3.361122517385598,0,3,3,75,6,0,1
2837.39,4,13.0,2,5,4,3,10,1,0
652.6121109967258,2,12.097151290446352,0,2,1,55,4,1,1
3858.5189987368553,1,7.861785853142534,0,3,3,81,11,1,1
1008.1222049015428,2,6.234793367367926,0,3,2,6,4,2,1
